State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate
Indiana,1987-01-03,"10,068",1986-12-27,"47,604","2,065,922",2.3
Indiana,1987-01-10,"16,812",1987-01-03,"63,290","2,078,050",3.05
Indiana,1987-01-17,"10,073",1987-01-10,"57,525","2,078,050",2.77
Indiana,1987-01-24,"8,681",1987-01-17,"60,967","2,078,050",2.93
Indiana,1987-01-31,"8,605",1987-01-24,"61,282","2,078,050",2.95
Indiana,1987-02-07,"8,133",1987-01-31,"59,816","2,078,050",2.88
Indiana,1987-02-14,"7,115",1987-02-07,"57,968","2,078,050",2.79
Indiana,1987-02-21,"7,096",1987-02-14,"56,491","2,078,050",2.72
Indiana,1987-02-28,"6,380",1987-02-21,"54,752","2,078,050",2.63
Indiana,1987-03-07,"6,575",1987-02-28,"52,665","2,078,050",2.53
Indiana,1987-03-14,"6,143",1987-03-07,"50,652","2,078,050",2.44
Indiana,1987-03-21,"5,194",1987-03-14,"48,971","2,078,050",2.36
Indiana,1987-03-28,"4,768",1987-03-21,"45,887","2,078,050",2.21
Indiana,1987-04-04,"5,483",1987-03-28,"42,635","2,078,050",2.05
Indiana,1987-04-11,"7,200",1987-04-04,"41,815","2,090,811",2
Indiana,1987-04-18,"6,472",1987-04-11,"36,900","2,090,811",1.76
Indiana,1987-04-25,"5,096",1987-04-18,"40,732","2,090,811",1.95
Indiana,1987-05-02,"4,798",1987-04-25,"35,735","2,090,811",1.71
Indiana,1987-05-09,"4,642",1987-05-02,"34,070","2,090,811",1.63
Indiana,1987-05-16,"5,291",1987-05-09,"33,334","2,090,811",1.59
Indiana,1987-05-23,"6,131",1987-05-16,"31,653","2,090,811",1.51
Indiana,1987-05-30,"4,952",1987-05-23,"31,221","2,090,811",1.49
Indiana,1987-06-06,"5,605",1987-05-30,"32,314","2,090,811",1.55
Indiana,1987-06-13,"5,057",1987-06-06,"31,083","2,090,811",1.49
Indiana,1987-06-20,"5,133",1987-06-13,"30,672","2,090,811",1.47
Indiana,1987-06-27,"5,750",1987-06-20,"30,622","2,090,811",1.46
Indiana,1987-07-04,"5,575",1987-06-27,"28,944","2,090,811",1.38
Indiana,1987-07-11,"8,523",1987-07-04,"30,911","2,106,012",1.47
Indiana,1987-07-18,"6,075",1987-07-11,"30,962","2,106,012",1.47
Indiana,1987-07-25,"5,856",1987-07-18,"32,473","2,106,012",1.54
Indiana,1987-08-01,"14,089",1987-07-25,"31,037","2,106,012",1.47
Indiana,1987-08-08,"6,466",1987-08-01,"33,240","2,106,012",1.58
Indiana,1987-08-15,"5,210",1987-08-08,"35,640","2,106,012",1.69
Indiana,1987-08-22,"4,649",1987-08-15,"29,156","2,106,012",1.38
Indiana,1987-08-29,"4,796",1987-08-22,"28,054","2,106,012",1.33
Indiana,1987-09-05,"4,626",1987-08-29,"27,249","2,106,012",1.29
Indiana,1987-09-12,"3,814",1987-09-05,"24,882","2,106,012",1.18
Indiana,1987-09-19,"4,229",1987-09-12,"25,761","2,106,012",1.22
Indiana,1987-09-26,"4,402",1987-09-19,"24,795","2,106,012",1.18
Indiana,1987-10-03,"4,343",1987-09-26,"23,691","2,106,012",1.12
Indiana,1987-10-10,"6,198",1987-10-03,"24,050","2,120,167",1.13
Indiana,1987-10-17,"4,543",1987-10-10,"23,410","2,120,167",1.1
Indiana,1987-10-24,"4,804",1987-10-17,"25,134","2,120,167",1.19
Indiana,1987-10-31,"5,250",1987-10-24,"24,687","2,120,167",1.16
Indiana,1987-11-07,"5,863",1987-10-31,"24,705","2,120,167",1.17
Indiana,1987-11-14,"5,538",1987-11-07,"25,444","2,120,167",1.2
Indiana,1987-11-21,"6,365",1987-11-14,"26,726","2,120,167",1.26
Indiana,1987-11-28,"5,126",1987-11-21,"24,941","2,120,167",1.18
Indiana,1987-12-05,"8,492",1987-11-28,"31,171","2,120,167",1.47
Indiana,1987-12-12,"7,442",1987-12-05,"30,604","2,120,167",1.44
Indiana,1987-12-19,"7,181",1987-12-12,"32,904","2,120,167",1.55
Indiana,1987-12-26,"9,932",1987-12-19,"31,040","2,120,167",1.46
Indiana,1988-01-02,"9,495",1987-12-26,"34,016","2,120,167",1.6
Indiana,1988-01-09,"16,555",1988-01-02,"45,934","2,141,377",2.15
Indiana,1988-01-16,"9,955",1988-01-09,"45,239","2,141,377",2.11
Indiana,1988-01-23,"8,052",1988-01-16,"48,706","2,141,377",2.27
Indiana,1988-01-30,"8,473",1988-01-23,"45,105","2,141,377",2.11
Indiana,1988-02-06,"8,444",1988-01-30,"47,756","2,141,377",2.23
Indiana,1988-02-13,"6,979",1988-02-06,"49,064","2,141,377",2.29
Indiana,1988-02-20,"6,569",1988-02-13,"49,432","2,141,377",2.31
Indiana,1988-02-27,"7,586",1988-02-20,"49,508","2,141,377",2.31
Indiana,1988-03-05,"5,421",1988-02-27,"48,582","2,141,377",2.27
Indiana,1988-03-12,"5,428",1988-03-05,"44,398","2,141,377",2.07
Indiana,1988-03-19,"5,814",1988-03-12,"42,594","2,141,377",1.99
Indiana,1988-03-26,"5,087",1988-03-19,"40,815","2,141,377",1.91
Indiana,1988-04-02,"5,093",1988-03-26,"35,525","2,141,377",1.66
Indiana,1988-04-09,"6,201",1988-04-02,"36,065","2,163,571",1.67
Indiana,1988-04-16,"4,773",1988-04-09,"30,953","2,163,571",1.43
Indiana,1988-04-23,"4,271",1988-04-16,"30,293","2,163,571",1.4
Indiana,1988-04-30,"5,041",1988-04-23,"28,223","2,163,571",1.3
Indiana,1988-05-07,"4,102",1988-04-30,"27,051","2,163,571",1.25
Indiana,1988-05-14,"4,380",1988-05-07,"25,329","2,163,571",1.17
