Date,Weekly Jobs Claims
1/7/1967,"208,000"
1/14/1967,"207,000"
1/21/1967,"217,000"
1/28/1967,"204,000"
2/4/1967,"216,000"
2/11/1967,"229,000"
2/18/1967,"229,000"
2/25/1967,"242,000"
3/4/1967,"310,000"
3/11/1967,"241,000"
3/18/1967,"245,000"
3/25/1967,"247,000"
4/1/1967,"259,000"
4/8/1967,"257,000"
4/15/1967,"299,000"
4/22/1967,"245,000"
4/29/1967,"255,000"
5/6/1967,"254,000"
5/13/1967,"231,000"
5/20/1967,"230,000"
5/27/1967,"228,000"
6/3/1967,"248,000"
6/10/1967,"238,000"
6/17/1967,"224,000"
6/24/1967,"218,000"
7/1/1967,"209,000"
7/8/1967,"240,000"
7/15/1967,"241,000"
7/22/1967,"240,000"
7/29/1967,"209,000"
8/5/1967,"221,000"
8/12/1967,"202,000"
8/19/1967,"215,000"
8/26/1967,"213,000"
9/2/1967,"218,000"
9/9/1967,"231,000"
9/16/1967,"220,000"
9/23/1967,"209,000"
9/30/1967,"204,000"
10/7/1967,"231,000"
10/14/1967,"206,000"
10/21/1967,"223,000"
10/28/1967,"207,000"
11/4/1967,"222,000"
11/11/1967,"214,000"
11/18/1967,"198,000"
11/25/1967,"191,000"
12/2/1967,"196,000"
12/9/1967,"221,000"
12/16/1967,"204,000"
12/23/1967,"219,000"
12/30/1967,"216,000"
1/6/1968,"222,000"
1/13/1968,"222,000"
1/20/1968,"221,000"
1/27/1968,"198,000"
2/3/1968,"244,000"
2/10/1968,"210,000"
2/17/1968,"196,000"
2/24/1968,"193,000"
3/2/1968,"190,000"
3/9/1968,"204,000"
3/16/1968,"190,000"
3/23/1968,"200,000"
3/30/1968,"192,000"
4/6/1968,"191,000"
4/13/1968,"171,000"
4/20/1968,"183,000"
4/27/1968,"251,000"
5/4/1968,"209,000"
5/11/1968,"194,000"
5/18/1968,"199,000"
5/25/1968,"194,000"
6/1/1968,"199,000"
6/8/1968,"192,000"
6/15/1968,"194,000"
6/22/1968,"189,000"
6/29/1968,"194,000"
7/6/1968,"214,000"
7/13/1968,"186,000"
7/20/1968,"180,000"
7/27/1968,"205,000"
8/3/1968,"206,000"
8/10/1968,"218,000"
8/17/1968,"192,000"
8/24/1968,"193,000"
8/31/1968,"188,000"
9/7/1968,"189,000"
9/14/1968,"195,000"
9/21/1968,"191,000"
9/28/1968,"189,000"
10/5/1968,"185,000"
10/12/1968,"186,000"
10/19/1968,"191,000"
10/26/1968,"182,000"
11/2/1968,"181,000"
11/9/1968,"183,000"
11/16/1968,"192,000"
11/23/1968,"199,000"
11/30/1968,"162,000"
12/7/1968,"188,000"
12/14/1968,"195,000"
12/21/1968,"192,000"
12/28/1968,"223,000"
1/4/1969,"190,000"
1/11/1969,"191,000"
1/18/1969,"192,000"
1/25/1969,"193,000"
2/1/1969,"203,000"
2/8/1969,"197,000"
2/15/1969,"192,000"
2/22/1969,"192,000"
3/1/1969,"201,000"
3/8/1969,"191,000"
3/15/1969,"189,000"
3/22/1969,"181,000"
3/29/1969,"183,000"
4/5/1969,"182,000"
4/12/1969,"190,000"
4/19/1969,"187,000"
4/26/1969,"177,000"
5/3/1969,"177,000"
5/10/1969,"183,000"
5/17/1969,"179,000"
5/24/1969,"180,000"
5/31/1969,"187,000"
6/7/1969,"192,000"
6/14/1969,"182,000"
6/21/1969,"191,000"
6/28/1969,"203,000"
7/5/1969,"227,000"
7/12/1969,"210,000"
7/19/1969,"206,000"
7/26/1969,"192,000"
8/2/1969,"196,000"
8/9/1969,"203,000"
8/16/1969,"199,000"
8/23/1969,"199,000"
8/30/1969,"195,000"
9/6/1969,"182,000"
9/13/1969,"209,000"
9/20/1969,"195,000"
9/27/1969,"193,000"
10/4/1969,"193,000"
10/11/1969,"200,000"
10/18/1969,"199,000"
10/25/1969,"205,000"
